id,num_orders
1494544,30.068798060740242
1340571,41.55984198277105
1191782,52.196126550362074
1186849,69.219954979168
1367532,44.34494936595173
1107386,31.616626449947546
1065339,35.12263466611171
1323008,130.37708176579633
1279275,162.8999292883465
1305159,35.94769681579845
1195872,34.36560078476244
1271171,31.485830807841765
1287009,38.02026159055515
1125745,41.30821304527209
1067289,46.26550301454313
1114177,48.87782043210731
1432227,48.10457425983754
1087470,49.96006813647348
1149222,76.70213341876196
1117923,76.52282701884631
1166830,68.98049256039558
1120717,47.31205678963138
1499239,45.132391420597884
1102466,45.01779670626884
1197506,62.490839282433136
1298538,86.72825377830375
1134036,104.75563319412477
1061156,146.01348760052645
1463966,77.16832789056403
1031861,52.53003266165897
1124451,55.893865792412605
1497710,53.08163079207099
1070647,54.447332201674435
1037784,50.118431536664886
1326168,132.42295375895333
1441485,135.73409892486387
1022671,137.49759806259843
1283181,138.63387420856617
1342337,264.2585436066962
1439494,194.28842112599992
1006332,142.29071225090567
1419759,131.9023193011909
1395664,132.78449365817696
1129361,138.83717487459015
1380842,64.62084884680627
1050958,64.82762242584893
1105354,69.27496368874347
1450106,52.39439522668846
1075131,55.47275740275766
1309581,53.42413560815604
1043060,55.736736115541845
1363133,54.877851937261596
1024818,47.185706969778764
1376229,47.14661292683754
1493527,227.99105370866215
1389102,241.0623542224764
1355724,233.7475367608907
1215039,230.45461891692938
1118719,234.25288093738942
1198172,233.7789133835677
1191230,226.75343318550807
1209839,226.6510368968535
1130885,228.91325368746178
1004475,217.81036474281203
1242141,375.7984774985424
1385315,719.4830831834272
1234172,373.69959041747603
1144864,362.83276488737056
1311445,380.3922314563951
1030912,458.1545948289117
1493213,1828.820803158511
1049400,1906.183597195629
1375249,362.9410385698182
1018609,378.90123865193425
1111529,23.514978804825596
1272559,22.32579904258173
1026662,21.004443293506256
1366360,20.702566661932337
1302524,272.0990549248313
1119887,245.72473921327705
1165697,233.42287917882865
1403211,240.70739444507961
1443517,247.35819167194305
1198253,241.47385099974426
1095728,255.03665046212814
1212520,311.49268475936486
1421593,304.5907178056292
1288418,210.33211049505638
1311286,95.95448535756663
1289986,91.40978911693169
1421436,99.1042349871651
1379297,103.2781237530675
1206791,99.16074815046282
1224442,83.11926622535003
1149258,94.02207764886396
1115642,94.39924228224217
1137861,108.71953588122089
1321337,97.87362270651967
1456547,504.0830356099818
1239251,492.99899348359116
1016677,450.1242314501914
1295373,497.59982160459884
1199633,467.8054885243373
1470598,463.027448713381
1203967,508.512732949158
1217868,580.0808032850508
1015274,628.3718322050736
1300202,506.69150774673386
1108806,21.878515111384694
1254873,21.051472107416572
1199090,22.16272107483483
1265564,21.41108132538794
1121842,20.7547747932781
1154169,19.80289814685684
1107329,20.891212682008657
1108464,222.8251741587057
1143995,211.63263607034978
1134896,227.0024093675722
1279926,223.93657919709452
1414764,398.8096793520219
1321694,325.55175505571265
1220511,221.7381321386765
1103032,221.32001639004773
1407930,217.71506821344423
1262868,229.9053502949721
1122970,253.88348321705854
1044940,726.011183908404
1381660,251.2473770873652
1252882,209.22812035550527
1369127,232.53906423342596
1055591,322.5967635373397
1288550,1616.6263951055287
1265645,1600.4176128410913
1130901,194.00870462472983
1360630,241.26138351063145
1461640,416.804876258999
1439173,428.43675009765724
1247601,433.03872950289104
1473103,412.5190860060044
1072711,409.1673226092444
1016474,423.85187808065587
1496045,385.15712508462826
1293797,400.4882022548594
1291932,416.5282709999272
1404048,401.0141893809383
1465742,50.7108213403489
1223823,47.7033708395906
1426137,45.10556837415237
1459860,40.20626040697114
1430159,45.10544306197849
1021450,41.97821464954865
1276823,42.634430989829745
1349255,42.0918942605873
1251039,37.54912255948936
1039265,38.120740318265995
1208172,50.18802328314768
1112432,46.44166642945382
1409411,50.4148406641017
1451100,38.21712493764974
1074440,42.59584157900958
1495432,29.88291249803252
1297290,37.67169816950883
1100886,40.082262475209504
1464389,34.19817461115929
1251720,37.26673643168415
1239853,46.553694346512884
1344807,31.401098574058544
1189431,21.043509404512214
1327017,26.930031017543932
1211035,41.70233241385169
1154559,32.13460515610811
1112058,45.801821416188325
1387533,32.85163455006787
1337831,38.349269020564506
1225379,33.407692227931264
1201924,545.1950946048853
1227658,349.06670140703744
1119868,333.8507306532389
1152662,351.97816987467473
1276162,1054.6075028651403
1099622,1076.9799143444582
1224371,333.88383825699367
1078580,336.15458551697503
1354327,1204.5521393230185
1069327,1239.813431969323
1290290,32.815580297756206
1036858,49.805166448659904
1410348,69.02419202300717
1330379,92.24539076788665
1065783,51.838446979898066
1442368,32.70044712190511
1384173,33.33647575690393
1104417,34.47155811446932
1377616,37.29347496574015
1253092,33.38941079809894
1064390,40.894739602107784
1374399,39.07406368646375
1145942,39.58795211989939
1412117,22.870233148631712
1239970,25.934434017061665
1415533,22.553101106243236
1058293,21.30106970853958
1328879,22.394693830805803
1188626,195.15862201329747
1184088,200.6835901999013
1131958,177.3970848191746
1014626,161.51188161874066
1350558,196.31929570209516
1441678,185.25116420397885
1310240,188.80505767353077
1183018,196.48684244327222
1465748,198.91617399007202
1416451,160.13082702913044
1067886,29.182976425696697
1147342,29.715383074818824
1027770,191.4020086318943
1086495,159.95245985709406
1115754,29.05813480653619
1308211,28.560194308736655
1256813,30.98502014420301
1266863,30.481896486927088
1296573,33.88700456155994
1493672,37.6838079957638
1183189,183.0753661028244
1072349,234.58307371526416
1060176,234.40401746145827
1380226,243.93471306474135
1270763,247.0524345077038
1414842,250.72904797567853
1006679,245.23392016739368
1258071,245.1411658505879
1247670,242.5488754662973
1150813,239.70735181728406
1215972,26.765234196518424
1168634,27.48210168532466
1050143,26.836244645872227
1448384,27.32924430227861
1492295,25.50934378697454
1368624,27.025323374387735
1036112,27.755370390711338
1483648,26.87072809792359
1406961,115.80649523154385
1386811,110.81877319084687
1323791,111.46801002278814
1158592,119.2791772961698
1220323,124.07723236589132
1079738,111.18881989187862
1272815,116.91235494160111
1082719,120.82680054753354
1428980,116.41523628877104
1307591,116.72609395930884
1244359,276.1929063562078
1309989,265.63633927023517
1129187,265.9682337124192
1239839,277.90713704263976
1160158,280.5690842073022
1208555,265.53313704664185
1060804,267.6439090009558
1074276,274.66892618655777
1433675,272.372644261708
1301442,283.76420557049585
1012153,26.104006130272033
1283463,25.531817798975123
1011568,26.381200171287396
1160511,24.751780502066403
1049364,24.611330139188386
1361089,25.83483231468611
1498268,179.17673000705474
1243089,172.56482187162885
1057687,173.1601558518406
1278925,184.5693846395844
1200813,314.8707239144152
1029236,258.86411127964305
1298996,157.32752685116446
1474051,172.5835352876034
1164344,172.03212476859488
1253909,181.1307472072182
1313512,71.40471131737922
1187666,104.39589170077554
1000831,83.28024518785837
1361966,101.18363363389591
1228440,89.0475446619878
1222358,81.52576069011205
1259767,98.21938212873623
1197461,72.49417680795614
1329651,66.17814925016447
1040737,74.4177205705594
1480946,148.58046252102184
1498109,127.25765905501694
1002703,136.6432851299513
1349426,144.41857741406184
1004288,140.15489364439512
1444755,130.46452791937864
1074093,155.53953664575963
1062232,179.37763941041038
1329787,151.83660134237468
1381422,141.33305552983697
1041718,207.40399698561131
1025446,210.44591251805755
1030594,210.25990740643627
1431945,236.42098173900163
1152849,215.93752003911217
1380942,209.28947112578214
1108913,206.06904171302693
1326790,204.81740845052298
1254119,213.41420445033805
1209328,216.1840601858706
1277966,75.34739266068372
1184480,72.23137065878844
1092576,72.43694927194663
1016837,87.95442756298065
1146781,173.5609859698776
1270326,166.95716532918314
1489539,126.18220935343018
1268557,77.10424577489373
1154429,76.3042543538635
1476508,81.24307154295519
1234783,392.77065657722954
1432128,403.5890802832304
1065649,428.2015705132665
1247475,489.25222107868774
1017376,503.70616264111203
1069813,468.3366680825978
1146173,438.509068066149
1046576,402.83392655127403
1070359,417.10629287742256
1261208,309.3200469292733
1484433,132.33981057410676
1348987,37.86513539467115
1178504,45.82080207605002
1242843,40.82427539358508
1258554,46.196708994504846
1270294,41.097611890994365
1051906,51.13623805831834
1107709,47.74980263141338
1322690,54.66200051945977
1366614,45.84757441455504
1164093,299.5282624996399
1435780,300.94741453615376
1061961,298.38851093225634
1440940,297.5472352198522
1160251,300.56871060495683
1477670,299.0229979222276
1356831,302.4193639055878
1156352,295.18916306019736
1344824,302.3048899434373
1314386,293.9665050714573
1343435,23.44251490773324
1382126,24.030359144229298
1247229,75.64130855576647
1323555,70.50776679604454
1049897,24.041241526877748
1028424,29.32630586788529
1017526,48.019421689983155
1329979,48.749414099451464
1129897,46.19815614990828
1415045,41.41129501936997
1119609,42.109906165426644
1438719,42.2500037800253
1178675,41.582108543001645
1458337,42.85554743094398
1255092,39.662949895095544
1042514,39.780900535046804
1315305,684.536016296696
1364529,461.3442858961044
1017902,446.25742514852857
1178734,429.47132624127846
1385359,472.5006747545483
1313891,462.5972454858524
1372544,483.0639074249923
1095090,552.1188436824584
1103849,527.0056688952058
1231318,404.1582010611267
1342423,283.9692953658879
1489884,283.5601701280788
1050683,274.6513491093502
1075661,321.2308301220719
1047450,944.94866132637
1373247,623.5016848804063
1240059,284.231046379003
1000748,281.5085391273811
1320186,233.42054753766368
1365852,282.17415811739977
1472456,67.23983169185108
1339465,76.98718273834525
1338896,65.97463401839934
1483889,74.64812440117629
1315614,104.15801335153776
1278314,106.80370669507629
1043794,80.57803962386565
1283121,76.1372769321301
1101191,72.73556983493606
1415650,83.1694346913185
1401680,42.190333597335005
1202967,36.92800040364408
1266951,40.53566058426961
1123101,104.28071595952585
1397105,93.46524200962317
1451801,40.30678132864433
1410965,39.671388247388755
1132536,35.93272944995977
1089582,89.13847489921581
1009115,91.66403417395833
1038393,103.51728882338378
1108100,99.62553170721134
1452155,104.42837391553934
1346627,96.76042297053283
1171357,95.12913056904621
1472644,97.49876133699371
1419717,112.94573927323248
1051295,96.57410763605205
1129172,16.338328801709267
1259575,65.23963688345854
1021362,96.44761063238239
1248311,57.26557280821592
1127567,43.590570823831435
1294035,76.59712929120046
1005287,43.40266012791033
1408576,47.321474139275786
1476703,16.241906985822133
1138460,42.02793389925225
1455947,39.498134614670704
1499341,16.08683267198653
1295663,15.913188763927643
1314294,16.31454063768926
1436210,18.20347604278067
1177426,87.01271777553505
1325329,170.13646657296457
1259603,191.39176158050643
1277405,262.9497203879464
1425203,154.494324440324
1079289,93.56677072899379
1170446,124.53424652166099
1359281,84.23951732159246
1492687,86.92735686599578
1478985,79.83868620404691
1252493,165.68624285594728
1111872,163.14769700120834
1450249,158.3904474509119
1342064,161.3896675106563
1181360,372.08752993998115
1207317,239.87218102305584
1001439,146.80981063894697
1373049,153.72091199737386
1374934,152.81030717052894
1466642,161.34564799523298
1196961,16.727792773790075
1204608,16.672337103129763
1302893,15.709027556354837
1211146,15.62091882612474
1447746,248.246104872819
1279444,289.4583306114991
1443192,259.06694743001805
1191446,265.46310940550325
1405911,266.0631659827969
1047099,261.9362548295527
1492888,251.91576563315482
1167184,255.85579735788104
1400097,241.67954201049716
1423468,246.48274001346633
1192481,770.4814091674243
1188630,1437.2136072745461
1412947,734.1739549992188
1072334,769.9594659232024
1377155,789.6957218032021
1025414,1114.1985666187527
1354738,3516.4919376359026
1246940,2466.1358462322173
1222461,760.9564471182889
1066086,755.9135012577166
1336313,19.82153421199429
1170773,21.396646883027792
1343976,19.26108247831074
1008860,18.213989724806908
1208057,18.971156494900452
1285816,19.14416627363724
1277532,412.4769046851325
1119159,265.21950596080666
1365522,250.1475770985141
1251959,274.173374808387
1134918,269.5379040495199
1281698,265.63288967898376
1170505,276.3671928543732
1460584,313.8518806625077
1170339,327.86074357488945
1282663,207.30530516691067
1193174,27.720988704686096
1350874,38.550838772689914
1253271,29.776965723034415
1198619,28.757663580676237
1247621,25.959318032302583
1022520,26.194061682003706
1258083,28.296013332155404
1355498,30.05422828427904
1164822,27.90054701332917
1420293,193.22525155303546
1341606,188.08111898316338
1037322,184.1982534810049
1345040,192.29311452880094
1114649,189.83492076758915
1136853,190.5159158339859
1494238,187.89278697227164
1405723,193.2256322933362
1470269,194.45052685186036
1345635,193.09456647215598
1364763,17.217606625258526
1109062,17.095699091946635
1316392,17.009838734237864
1098691,17.108138337086306
1312916,16.521646749455165
1494672,187.17508183005165
1288751,187.6055425967468
1447072,184.00015707310448
1144125,186.10142610910964
1483718,408.1407984548016
1423393,280.1344725329782
1471097,168.12806397711992
1051052,183.80707556407813
1022326,185.28886364180082
1013503,186.80255211652107
1425115,288.588962967016
1479423,823.8985368401543
1454891,550.1904938361587
1468117,218.02802642566292
1283339,278.6318444549557
1267181,499.23984160055915
1332082,2259.3983756455323
1315779,1609.0074352610657
1265919,238.48291146774386
1130549,312.30900079263824
1468217,139.09561026137376
1117415,142.7796121409991
1177808,143.0667933751164
1179236,145.22688251807628
1447264,145.2176342331279
1007165,146.7294135167904
1094157,143.66809952416858
1037639,142.1863299873583
1043566,141.12668484339417
1071289,142.4986388189162
1230721,21.072593088799323
1281633,20.13521465933751
1381624,19.84984660425846
1184440,19.375466055226088
1382956,19.370014441929385
1365266,19.503179706990867
1251220,19.490972793643355
1243970,39.793729537854325
1256599,38.17500314912699
1439037,43.66544439558434
1251058,30.229362051613293
1035192,34.70893144608634
1366948,35.415182632440526
1422296,28.157413607969808
1375422,32.078911138295325
1121472,48.92073348725211
1348142,50.874656169182536
1427919,30.43697593422937
1133355,29.836681488943267
1225464,40.58426185421755
1296900,59.39513359891455
1337907,49.96436485672061
1257211,36.83906016408095
1068853,36.10165213049568
1385807,420.0762095915913
1197420,403.6384515338733
1227153,386.45075617955234
1066210,400.67115017451545
1011221,1458.8583807622663
1459794,906.3984239731462
1467815,377.8810358503486
1245659,386.7704415578561
1443157,1696.201919389453
1330934,1666.704650868089
1316177,38.877751804715885
1278699,79.26194906860586
1238056,108.956678754664
1129006,152.29683826245693
1407025,79.02719230281132
1221491,44.44207970586434
1480631,46.43486820158047
1492689,42.36418890257581
1233177,46.8270929096009
1343032,42.63401919925608
1065027,32.60805030855967
1398744,30.42439748026591
1252753,32.40559639066814
1390345,21.26160066588388
1063055,20.439664823446268
1344083,19.54001788457262
1136200,17.69630795817521
1458915,101.99513814349689
1451380,107.84233091550774
1189023,110.86774727346197
1461090,95.84215020323978
1481882,104.18109676295958
1378385,104.11027009315342
1374425,105.50453289071567
1099673,102.01378787174603
1252862,130.28244285421533
1218015,88.5670178224987
1292034,83.64104556980953
1157559,95.35382262166691
1208584,19.728335028084295
1290817,21.58441045464126
1427899,249.04118987134927
1161944,334.26464533141007
1217185,386.51031577115
1259287,333.8354045919379
1192548,382.6389981263803
1177141,386.7599600379618
1240273,386.93532859498293
1245225,390.55558734930094
1103636,392.47972724002875
1309363,380.1524573971267
1095731,37.49402519657476
1444210,37.82400129642524
1270167,37.40907129793213
1040828,34.14457295705315
1271717,29.338673057960552
1112011,36.499691266280436
1419869,37.877598274348614
1021598,35.72784643930535
1352516,67.16819029736473
1356988,74.63296352826013
1093737,73.96885652156479
1200754,74.75052971426017
1143224,76.30593916538997
1297207,77.05713503376836
1428215,74.0787937364125
1341299,74.196848439073
1272207,71.7003769124735
1085056,73.15587144498001
1137944,524.1784002474928
1104736,402.6693895836993
1325754,397.7540388998736
1329527,414.0559776113985
1012530,416.7325634803115
1299937,399.133007036261
1356631,398.563899994015
1464535,410.21388362494076
1494205,410.3281868421038
1478093,408.818666786462
1153580,160.59512338785416
1051401,161.1871290191817
1487987,156.6058640434568
1122589,155.0259656033874
1198363,351.64240389427135
1311137,245.566862814434
1392561,160.39546712890785
1037381,158.7363838296816
1327930,158.29961839088497
1286218,104.17767827703793
1422855,140.11110374973362
1492002,103.69610015456851
1025759,134.54796827432924
1014641,115.5252194187207
1380163,128.17659387298892
1405883,134.79790995723945
1441114,92.42494159813022
1322295,105.84687433690317
1271703,103.43550411465641
1126947,36.14846181179606
1424511,35.19135130380514
1294222,35.0825695780042
1198021,35.805301692714075
1474866,33.76712691008294
1311455,35.37763269363002
1033015,38.3790022101341
1090571,38.57951891993761
1232737,35.47596749371947
1300878,383.0135042763833
1483287,296.6029711496875
1188526,276.26609571887946
1270382,305.99493609475314
1343027,294.9957895463377
1048501,290.78697788168137
1154647,290.18126537671264
1019399,291.0158122752436
1272535,296.36095140416086
1321418,302.0469992899665
1473948,36.84481481834842
1083699,37.761006074996665
1258695,37.803571391120755
1210527,34.39427331749259
1482028,56.87866956183329
1251007,57.06400412973117
1356261,56.5066573831911
1468996,37.922944341596704
1048360,38.287869531560005
1207133,37.097717476483155
1183999,254.9027985291107
1042446,261.65982167690686
1427250,291.3192195335919
1457528,352.54148127644254
1208175,337.35617169397517
1257230,325.724433278271
1211873,317.0611926525076
1321469,232.14770882846332
1454866,223.26600999321295
1101141,163.81903246789813
1221444,30.704784412122606
1413930,19.46902489056129
1022252,20.4494495180746
1139910,23.982788763353703
1001888,22.530114073562718
1210850,23.198571596294986
1407222,21.886679138242936
1370845,25.07667980909165
1266898,21.889143427265648
1151883,166.12125188471808
1277683,165.17815174040547
1166120,164.82530550938316
1492774,167.286031891757
1389720,164.8424230692658
1029230,167.05134456485976
1352343,169.70022341102796
1368955,171.3466647679607
1012363,171.51158069147027
1318880,166.83229309578425
1122068,62.42166959351884
1321757,55.266369618498864
1330209,19.171395608295462
1099026,386.21682898048283
1493281,389.72793204623486
1164689,380.68488795539525
1498076,308.22462028856205
1319999,350.8749121226509
1448350,365.1908139411738
1421711,382.89039280545546
1038221,432.32558167999656
1474096,406.3276932876428
1335769,194.09283552174327
1045993,435.2941155646448
1349802,453.228789397955
1177881,468.00359389184126
1457076,446.027219552373
1443780,1324.7268543945531
1292750,1344.324023168675
1211721,425.20329176963594
1067400,432.4345664644368
1080246,350.69195215166883
1195326,440.8375657198368
1128915,99.70984110481005
1036796,77.917432182891
1495717,110.16215838402451
1238113,102.2968373023971
1252052,101.63967336563518
1448172,104.9100711058475
1064804,85.15584326909502
1097704,69.51119958142398
1017698,90.68944103792047
1489247,108.2614759125962
1127512,142.11780211387136
1085656,138.23125333409138
1080300,183.32473056511148
1486308,176.63727657553576
1059653,143.50074792248702
1474599,171.66239500702963
1388858,168.53985997560113
1402783,132.69189819126964
1158859,164.28256867828995
1237454,24.008942134567135
1307597,23.000540047026757
1439838,21.918765459983454
1169331,24.46667764155625
1339495,47.02797933620389
1031284,40.11550147112718
1011989,22.052299732139314
1092978,23.728454759023236
1416822,185.73360781493966
1044644,161.01501085793356
1400124,161.35871191223467
1020688,209.74034701356325
1356983,148.45114599122417
1262915,184.93310434603578
1242479,163.70595634871222
1016202,183.98590199234152
1130121,213.71325491077383
1200066,154.46661988011658
1290975,17.021106565210147
1195553,15.46683333339871
1342462,14.856318809666671
1049247,40.53957401959441
1216539,101.66310687190146
1219585,57.90081639253451
1266338,60.87303828047066
1377021,99.92382605874245
1219958,93.38727048561084
1217087,60.1820822887595
1126729,43.45687634331871
1079069,37.243381185777494
1292980,85.80860494325407
1303079,69.95775264727287
1462333,66.43514903263329
1019410,27.537987323261095
1438716,65.92978932558917
1435109,67.73674026695785
1062376,83.96496554220282
1399544,81.35632969947068
1130725,83.73630970263834
1066832,28.381696958611613
1175537,30.441564167486654
1320313,30.303311987734375
1416932,31.55120251121985
1474917,30.577901862970595
1134238,29.890345113334803
1309366,30.083097490735437
1193003,31.445156200773624
1030480,30.482938400191586
1006018,30.274548208564664
1100845,103.89381003944877
1129615,85.164773610068
1452758,20.845664702716345
1101312,20.49066367971982
1274220,19.708994470850197
1046363,27.51022531280634
1124945,36.810365883235114
1163384,41.218052529358964
1453188,38.71581129531668
1039477,43.22606627527432
1110194,68.18043934734914
1173932,75.70428521507597
1317154,61.738610430739584
1388692,42.67671397453176
1142485,37.43577073729676
1492454,38.60155258044663
1341745,39.7791964629178
1487956,68.8217507214756
1272459,83.29444270112359
1042371,129.06584525716676
1427121,74.50351668519943
1419156,40.30080225260342
1226413,40.65958580638294
1384055,42.30549275073068
1246091,43.12447386133095
1067532,39.88763409233979
1464252,143.64350119373015
1133732,139.6069385322693
1223903,139.22279330683827
1095162,148.35143431731288
1469210,321.82157786598805
1157584,296.06628709836593
1414860,142.62204807260065
1357223,149.47256304464722
1387218,140.7075007082904
1137145,143.22419349923553
1112572,23.20681509810872
1104172,23.215319594091532
1088612,23.545157846909746
1139472,29.484619249154907
1112793,26.835367511123664
1175594,24.262149825730095
1298517,25.552895532926133
1255481,24.708359808037233
1080589,20.27129385799272
1128383,20.356135731069838
1201129,374.0471310241485
1194849,382.7489563393153
1248010,378.0555623425045
1014965,387.95891288448627
1078132,393.7411384256801
1292424,383.3641018716867
1255258,371.245580470453
1066079,382.6582925051959
1105879,365.15264615929414
1411353,365.1459273207631
1449547,527.2244719716982
1001524,1422.1508108377861
1277278,560.4356597006782
1040180,534.5780643935875
1441382,525.5066120809295
1118212,510.25650818407877
1021448,3083.2500553604013
1103660,3478.666133418394
1320976,557.0076520919584
1122586,549.6403351651778
1405315,23.218552346042927
1060946,24.650270849491736
1042183,18.298152890899907
1369620,18.679821680951637
1122156,19.472658364064667
1175348,386.0136270713134
1363391,413.82265484782323
1044205,358.63482994273545
1377609,374.2077003503441
1020582,389.7977354709209
1141498,408.76144257164185
1185774,375.0675146680105
1321317,440.33701529885354
1044208,440.82045214694483
1462768,203.54595295368551
1193401,102.60903676977318
1323629,85.59619050654018
1475193,110.57113905010617
1135844,108.52761994683247
1398655,110.35698672912675
1315808,87.74413313016659
1103978,107.42797015748556
1470282,110.12014281161366
1269302,81.43476239632129
1227936,38.17068020010693
1106569,38.256105767525696
1370150,39.03714142709334
1290947,38.421885881038776
1053250,41.4965916787983
1093368,38.22191036967747
1100342,39.72633259901573
1040528,39.01434111940771
1142498,39.80124292875771
1389988,21.817518598840085
1215805,21.745088104256485
1034507,36.9209188238571
1036452,21.772026506644703
1175443,598.6358347225129
1337742,590.8939840629145
1010245,532.5315224184258
1288211,610.603574711518
1267896,599.0955643326214
1065243,607.3106510281449
1087717,581.8401303918978
1266842,607.5463823977583
1373847,593.0264169761606
1091380,609.9241299711323
1214073,18.22328711488837
1058764,18.456566031359294
1227612,19.98480340630763
1139545,18.64707485170621
1370338,18.68827861265852
1441728,247.43071768693508
1250654,235.82904792812406
1383155,242.15029543200401
1063345,251.8166913755171
1379435,522.6179941679757
1065819,488.9418351664054
1192767,249.78251555076162
1281501,264.17627184296504
1307572,251.0240427813763
1456322,250.45860883461577
1171522,228.57372666989642
1298237,1496.9411510790615
1217098,211.64827320976187
1079423,182.92024367316904
1072315,217.1372276066249
1484655,219.46414849765273
1429343,2356.148282074442
1426362,2565.539834244947
1019053,186.37463714079544
1149610,221.18257669895596
1188764,311.9289273607753
1085095,418.32614796937264
1163249,308.85555840615723
1200526,342.6800363595258
1344385,321.1549035744157
1436547,335.3313560366653
1192028,433.8426042861672
1028423,323.52989060566836
1021459,322.26231890275756
1391751,303.6038050188685
1058107,26.28710938327804
1029816,25.070324401560942
1411840,25.887965436959142
1333737,32.58726480105857
1455813,29.20230808809378
1032114,29.067827715827654
1267040,29.245450863273632
1213543,24.10204368496703
1491297,25.034031216379876
1487429,20.7827572147119
1321137,24.48517598008862
1152850,20.42181401733159
1449044,15.418666582161496
1293409,21.645797731573474
1420343,18.16087548347633
1161124,30.091904135272465
1012281,26.307519016416244
1440975,25.329261192979164
1028809,25.795322886786042
1052765,27.439396298684652
1272908,38.047207002739015
1431024,24.88364331015207
1133290,23.93492553478718
1235620,282.25493296476577
1484884,290.6974661065638
1370718,290.04692417597704
1191748,289.4851957426963
1280198,1067.7965912747472
1301996,638.9625634581483
1364909,274.2928894244529
1011434,294.42593439064154
1458262,1323.9103628179219
1217302,1315.260804787914
1194852,40.720548756352756
1427335,44.9809161748434
1093994,74.61214426886585
1403727,42.02168733242401
1137634,25.41497986486711
1171787,26.457811947306773
1039292,26.412742729047178
1047032,30.25001722390545
1098698,26.32086581068979
1309145,32.40987864739004
1468663,17.53507647328643
1069977,18.564269524849063
1408414,18.84364478367562
1345178,18.340450829525082
1460552,19.762459901186958
1059627,15.528031106586141
1452397,18.200071485065347
1426515,220.03457140114068
1275536,199.4723164260105
1212852,205.47305060061692
1052678,164.04244886263376
1495323,219.8772373417993
1437219,228.28305383867138
1272933,179.64003658544158
1012794,178.80187455533218
1060379,236.02052967916097
1322864,192.59673801014793
1422003,138.28644403982332
1261322,153.49642646051652
1361920,20.136168697586815
1011082,22.417596825839563
1462527,22.426103975108074
1486074,315.92507521661
1393559,410.7975121489441
1126109,416.7263281278772
1454486,451.7391257920018
1483756,460.72645888304385
1138537,414.3225198345586
1403993,421.8443051767867
1341505,487.4664177117704
1412612,432.70255389803356
1088156,404.29643112917637
1470729,27.671566993529314
1454734,25.758819872401308
1276891,27.455643239300308
1017785,25.484759937248555
1029297,25.5935654501649
1011377,18.745218694088084
1390263,28.154639991404625
1221841,29.52552108437554
1393273,24.69598805578937
1408322,24.764097433441624
1414454,24.54898680329315
1214045,26.188908866815144
1039828,25.63989862892179
1084873,26.12141030373981
1365195,26.72396555177329
1495418,27.582250385602514
1260705,25.509928056248164
1050759,26.4492042019842
1020079,142.8997161836741
1118213,143.59066837252323
1035969,183.9420628941093
1270851,190.8171929182789
1123143,191.11304662941157
1485050,191.0747124599433
1406914,156.8754712949677
1368481,188.83307390785018
1348179,187.94307950911949
1418832,185.35064752400064
1332124,263.45898498797845
1087115,273.11737139523535
1086536,278.7983070082125
1064213,273.848374542943
1408547,275.7824678416
1221819,278.04742145261196
1075060,292.84224551148156
1122942,300.5318424879891
1101877,295.06845558546354
1394784,319.57434120943833
1193406,19.57775603291724
1286648,18.39498657908409
1422458,18.50964688456149
1375901,171.0838829188064
1175109,167.82534495415533
1279214,165.25294581356374
1443674,169.83896535318237
1386138,271.30798213145283
1128376,344.1654798067992
1028398,158.13617452033174
1378005,179.27153938460037
1408874,170.45750850479277
1073159,169.26710077468988
1312708,62.20510292561842
1076486,133.08934034355107
1214421,76.39384803327401
1016268,126.2602524302142
1394274,77.88541981624581
1452241,126.46924141845129
1014950,134.57011681545558
1067474,62.23372343163568
1401322,62.39792738293665
1204393,64.15588278322976
1435552,24.686999500701848
1303906,27.05948638064752
1038580,27.395265649940768
1377031,21.80260942726006
1112513,25.064110792025172
1053460,27.694669943597585
1193479,26.50174564284192
1109243,346.74380320943243
1187105,336.2850330880076
1372911,344.0414875305783
1392770,328.9529301751276
1444603,321.2392343094742
1067990,331.4339575310715
1293324,336.8638593062737
1358355,352.34434187592296
1216349,341.87492414453686
1274362,346.9676963123108
1029262,23.886380727219482
1342550,25.07459037484728
1427813,40.66376707487996
1468070,40.77621532525738
1198993,32.57124713040244
1096212,25.37813668701436
1175396,25.428500780948394
1055343,23.83359753724207
1027386,269.6447221417545
1027603,274.42523677249307
1303708,335.28034598331226
1359559,434.80759499896857
1064015,353.90446889165366
1284449,376.34604239978086
1030923,376.34324916845816
1435938,307.13207699227365
1060856,291.9267109602382
1412869,214.57462140096817
1335568,56.10953781414901
1035831,28.284506882717015
1494589,27.716348970953188
1395269,37.14247147037037
1319608,34.554155979003426
1414354,35.11964906345069
1120550,36.75957009734751
1168667,37.53328227601475
1039323,36.540352275999986
1174079,309.49815779487267
1061973,319.6246659270112
1281392,325.741275455597
1023051,326.0284239856631
1158061,324.6951493783947
1142648,321.0025147324285
1404159,313.86605270162727
1348850,335.17994471751393
1379341,320.1789711849277
1403602,308.7796604934161
1229591,19.662138123260263
1329008,96.44030032218734
1305198,92.85775099646284
1491765,19.932061017433863
1154973,19.337915343685793
1484482,20.765838405403855
1223398,21.11875232801436
1181412,21.922956520347345
1229754,26.968385309206056
1133031,24.732248340745233
1129020,20.329836421378417
1011397,493.8702770471256
1074564,497.6119354272444
1375237,506.2692377074992
1059977,399.10685569865433
1243692,491.3127001865109
1367348,497.1870964234387
1025160,504.47548188504675
